emb_type,m,n,best_C,train_acc,test_acc
cbow,8,7,0.18329807108324356,0.4985607369027058,0.5129533678756477
skipgram,8,7,0.01,0.4985607369027058,0.5129533678756477
svd,8,7,8.858667904100823,0.5014392630972941,0.48704663212435234
cbow,8,7,0.016237767391887217,0.4985607369027058,0.5129533678756477
skipgram,8,7,0.01,0.4985607369027058,0.5129533678756477
svd,8,7,0.11288378916846889,0.5014392630972941,0.48704663212435234
cbow,8,7,0.18329807108324356,0.4985607369027058,0.5129533678756477
skipgram,8,7,0.01,0.4985607369027058,0.5129533678756477
svd,8,7,0.04281332398719394,0.4985607369027058,0.5129533678756477
cbow,8,8,0.06951927961775606,0.4985607369027058,0.5129533678756477
skipgram,8,8,8.858667904100823,0.4985607369027058,0.5129533678756477
svd,8,8,14.38449888287663,0.5014392630972941,0.48704663212435234
cbow,8,8,0.01,0.4985607369027058,0.5129533678756477
skipgram,8,8,8.858667904100823,0.4985607369027058,0.5129533678756477
svd,8,8,0.06951927961775606,0.5014392630972941,0.48704663212435234
cbow,8,8,0.18329807108324356,0.4985607369027058,0.5129533678756477
skipgram,8,8,0.11288378916846889,0.4985607369027058,0.5129533678756477
svd,8,8,0.016237767391887217,0.4985607369027058,0.5129533678756477
cbow,8,8,0.016237767391887217,0.4985607369027058,0.5129533678756477
skipgram,8,8,0.01,0.4985607369027058,0.5129533678756477
svd,8,8,0.01,0.4985607369027058,0.5129533678756477
cbow,8,8,0.01,0.4985607369027058,0.5129533678756477
skipgram,8,8,0.06951927961775606,0.4985607369027058,0.5129533678756477
svd,8,8,0.01,0.4985607369027058,0.5129533678756477
